directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,260000,5e079e9320e3eff80d443536,5d53c97855f2564bd2b01245,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443538,5d53c9ef55f2564bd2b0124e,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44353a,5d53ca6d55f2564bd2b0125e,5e0703a328ab2262d5e24f9b,5200000
,Value,700000,5e079e9320e3eff80d44353c,5d53caf455f2564bd2b0126b,5e07012f28ab2262d5e24f93,5200000
,Value,780000,5e079e9320e3eff80d44353e,5d53caf455f2564bd2b0126b,5e0701d528ab2262d5e24f94,5200000
,Value,400000,5e079e9320e3eff80d443542,5d53cb6a55f2564bd2b01273,5e07022128ab2262d5e24f96,5200000
,Value,260000,5e079e9320e3eff80d443544,5d53cbda55f2564bd2b0128b,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443546,5d53cc4d55f2564bd2b01297,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443548,5d53cd0055f2564bd2b012a0,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44354b,5d53cd7c55f2564bd2b012c2,5e06fc7828ab2262d5e24e43,15000000
,Value,520000,5e079e9320e3eff80d44354d,5d53ce5555f2564bd2b013c7,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9320e3eff80d44354f,5d53d1ef55f2564bd2b013db,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9320e3eff80d443553,5d53d24a55f2564bd2b013e2,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9320e3eff80d443557,5d53d2c055f2564bd2b013ea,5e06fc7828ab2262d5e24e43,15000000
,Value,260000,5e079e9320e3eff80d443559,5d53d35455f2564bd2b013f4,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9320e3eff80d44355d,5d53d45555f2564bd2b01407,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d44355f,5d53d4b755f2564bd2b014fd,5e07022128ab2262d5e24f96,5200000
,Value,2600000,5e079e9320e3eff80d443561,5d53d4b755f2564bd2b014fd,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d443563,5d53ec4855f2564bd2b01a19,5e07044028ab2262d5e24f9e,3800000
,Value,520000,5e079e9320e3eff80d443565,5d54daf655f2564bd2b03be6,5e0703a328ab2262d5e24f9b,5200000
,Value,400000,5e079e9320e3eff80d443567,5d54ddb555f2564bd2b03bf3,5e07022128ab2262d5e24f96,5200000
,Value,900000,5e079e9320e3eff80d443569,5d54de7755f2564bd2b03c00,5e07012f28ab2262d5e24f93,5200000
,Value,900000,5e079e9320e3eff80d44356b,5d54deb655f2564bd2b03c09,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9320e3eff80d44356d,5d54dfe855f2564bd2b03c43,5e0703a328ab2262d5e24f9b,5200000
,Value,400000,5e079e9320e3eff80d443571,5d55040a55f2564bd2b04254,5e07012f28ab2262d5e24f93,5200000
,Value,520000,5e079e9320e3eff80d443573,5d55040a55f2564bd2b04254,5e0701d528ab2262d5e24f94,5200000
,Value,0,5e079e9320e3eff80d443579,5d5504a655f2564bd2b0425e,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9320e3eff80d44357b,5d5504a655f2564bd2b0425e,5e0703d528ab2262d5e24f9c,5200000
,Value,300000,5e079e9320e3eff80d44357e,5d5506ff55f2564bd2b0426d,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9320e3eff80d443580,5d55086e55f2564bd2b04284,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443582,5d55091255f2564bd2b0428e,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443584,5d550a5255f2564bd2b0439e,5e0703a328ab2262d5e24f9b,5200000
,Value,1000000,5e079e9320e3eff80d443587,5d550b6955f2564bd2b043af,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9320e3eff80d44358b,5d5513ed55f2564bd2b04558,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44358d,5d5515a955f2564bd2b04588,5e61d4a6af3ee57adfab613b,8800000
,Value,1200000,5e079e9320e3eff80d44358f,5d55166d55f2564bd2b0459e,5e07012f28ab2262d5e24f93,5200000
,Value,780000,5e079e9320e3eff80d443591,5d55171255f2564bd2b045ad,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443594,5d5517ce55f2564bd2b045d5,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9320e3eff80d443596,5d5518b255f2564bd2b046e1,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9320e3eff80d443598,5d5518f455f2564bd2b046fa,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44359a,5d55196155f2564bd2b0470a,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44359c,5d551f5755f2564bd2b0489e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9320e3eff80d44359e,5d55216a55f2564bd2b048d6,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9320e3eff80d4435a2,5d55318a55f2564bd2b04b7e,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d4435a4,5d5615a955f2564bd2b06cd2,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9320e3eff80d4435a8,5d5624df55f2564bd2b0713e,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d4435aa,5d56257c55f2564bd2b07159,5e07022128ab2262d5e24f96,4800000
,Value,780000,5e079e9320e3eff80d4435ac,5d56257c55f2564bd2b07159,5e070b0628ab2262d5e250f1,5200000
,Value,400000,5e079e9320e3eff80d4435ae,5d5625f455f2564bd2b0716b,5e07022128ab2262d5e24f96,5200000
,Value,1200000,5e079e9320e3eff80d4435b0,5d5628e455f2564bd2b071d8,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9320e3eff80d4435b2,5d56298255f2564bd2b071f3,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435b4,5d5629e055f2564bd2b07205,5e0703a328ab2262d5e24f9b,5200000
,Value,1040000,5e079e9320e3eff80d4435b6,5d5629e055f2564bd2b07205,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e9320e3eff80d4435b8,5d562a3755f2564bd2b07210,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435ba,5d5658df55f2564bd2b0791b,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435bc,5d56594a55f2564bd2b07922,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435bf,5d5659c755f2564bd2b0792a,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d4435c1,5d565a2855f2564bd2b07930,5e07012f28ab2262d5e24f93,5200000
,Value,400000,5e079e9320e3eff80d4435c3,5d565ab055f2564bd2b07936,5e07012f28ab2262d5e24f93,5200000
,Value,1040000,5e079e9320e3eff80d4435c5,5d565c5e55f2564bd2b07a2b,5e0703a328ab2262d5e24f9b,5200000
,Value,500000,5e079e9320e3eff80d4435c7,5d565d5155f2564bd2b07a39,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435c9,5d565f5455f2564bd2b07a5f,5e0703a328ab2262d5e24f9b,5650000
,Value,500000,5e079e9320e3eff80d4435cd,5d56603755f2564bd2b07a9f,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435d0,5d5660bf55f2564bd2b07ac8,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9320e3eff80d4435d2,5d56612355f2564bd2b07af8,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d4435d6,5d56659e55f2564bd2b07cdb,5e07061228ab2262d5e250eb,2500000
,Value,520000,5e079e9320e3eff80d4435d8,5d5676dc55f2564bd2b08005,5e070b0628ab2262d5e250f1,5200000
,Value,520000,5e079e9320e3eff80d4435e0,5d578b4555f2564bd2b0a7f2,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9320e3eff80d4435e2,5d578c5855f2564bd2b0a81a,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9320e3eff80d4435f2,5d578dac55f2564bd2b0a91a,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9320e3eff80d4435f4,5d578deb55f2564bd2b0a92e,5e070b0628ab2262d5e250f1,5200000
,Value,700000,5e079e9320e3eff80d4435f7,5d578e7955f2564bd2b0a939,5d26b61edc1756b75429c676,8800000
,Value,520000,5e079e9320e3eff80d4435f9,5d578ef555f2564bd2b0a951,5e0703a328ab2262d5e24f9b,5200000
,Value,700000,5e079e9320e3eff80d4435fc,5d578f8a55f2564bd2b0a96a,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9320e3eff80d443600,5d57b5c955f2564bd2b0af7e,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9320e3eff80d443602,5d57d2da55f2564bd2b0b41d,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9320e3eff80d443604,5d58193955f2564bd2b0bec4,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9320e3eff80d443608,5d58bed155f2564bd2b0d7e6,5c99ebb72bb848b06e3a46f1,12500000
,Value,520000,5e079e9320e3eff80d44360a,5d58ca0a55f2564bd2b0d9cf,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9320e3eff80d44360e,5d5912d055f2564bd2b0ee25,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d443610,5d5a0fab55f2564bd2b124ab,5d5a09ac55f2564bd2b123b6,0
,Value,0,5e079e9320e3eff80d443616,5d5a55c255f2564bd2b13273,5e07044028ab2262d5e24f9e,3800000
,Value,500000,5e079e9320e3eff80d44361c,5d5a894b55f2564bd2b14348,5d26b62cdc1756b75429c67c,12500000
,Value,0,5e079e9320e3eff80d44361e,5d5a8b1c55f2564bd2b14363,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d443624,5d5a8e1a55f2564bd2b14399,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9320e3eff80d443626,5d5a9e5a55f2564bd2b146c1,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9320e3eff80d443628,5d5b41f955f2564bd2b15dba,5e07022128ab2262d5e24f96,5200000
,Value,1520000,5e079e9320e3eff80d44362a,5d5b5cee55f2564bd2b161d7,5e07040828ab2262d5e24f9d,3800000
,Value,1000000,5e079e9320e3eff80d44362c,5d5b5cee55f2564bd2b161d7,5e07061228ab2262d5e250eb,2500000
,Value,2480000,5e079e9320e3eff80d44362e,5d5b5cee55f2564bd2b161d7,5e07065928ab2262d5e250ed,6200000
,Value,5130000,5e079e9320e3eff80d443633,5d5b5df855f2564bd2b1620f,5d26b5f1dc1756b75429c66f,12500000
,Value,1820000,5e079e9320e3eff80d443637,5d5b5e8455f2564bd2b16249,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d443639,5d5b5f5a55f2564bd2b16260,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9320e3eff80d44363b,5d5b605355f2564bd2b16286,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d44363d,5d5b628255f2564bd2b16521,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d44363f,5d5b635755f2564bd2b16569,5e06fc7828ab2262d5e24e43,15000000
,Value,500000,5e079e9320e3eff80d443641,5d5b658b55f2564bd2b16600,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9320e3eff80d443643,5d5b68a255f2564bd2b166a4,5e07022128ab2262d5e24f96,5200000
,Value,1560000,5e079e9320e3eff80d443645,5d5b69bd55f2564bd2b16801,5e07022128ab2262d5e24f96,5200000
,Value,1560000,5e079e9320e3eff80d443647,5d5b6a2555f2564bd2b1682e,5e07022128ab2262d5e24f96,5200000
,Value,2340000,5e079e9320e3eff80d44364b,5d5b76a455f2564bd2b16b6d,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9320e3eff80d44364f,5d5b786155f2564bd2b16cf6,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d443652,5d5b78c155f2564bd2b16d2f,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9320e3eff80d443654,5d5b7a3855f2564bd2b16d55,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9320e3eff80d443656,5d5bdaf755f2564bd2b18069,5e06fc7828ab2262d5e24e43,15000000
,Value,1000000,5e079e9420e3eff80d44365a,5d5cb05b55f2564bd2b19f43,5e07040828ab2262d5e24f9d,3800000
,Value,1000000,5e079e9420e3eff80d44365c,5d5cb05b55f2564bd2b19f43,5e07063328ab2262d5e250ec,2500000
,Value,1000000,5e079e9420e3eff80d44365e,5d5cb05b55f2564bd2b19f43,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9420e3eff80d443665,5d5cc39f55f2564bd2b1a34e,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443668,5d5cd1a955f2564bd2b1a5fb,5e06fce828ab2262d5e24e46,15000000
,Value,1560000,5e079e9420e3eff80d44366a,5d5cd69f55f2564bd2b1a616,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d443670,5d5cf9e855f2564bd2b1ab8d,5e07063328ab2262d5e250ec,2500000
,Value,1200000,5e079e9420e3eff80d443672,5d5cf9e855f2564bd2b1ab8d,5e07065928ab2262d5e250ed,6200000
,Value,2600000,5e079e9420e3eff80d443676,5d5d1a9ca512426b62166c36,5e07012f28ab2262d5e24f93,5200000
,Value,520000,5e079e9420e3eff80d443678,5d5d1e2fa512426b62166d52,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d44367a,5d5d3724a512426b621670c4,5e070b0628ab2262d5e250f1,5200000
,Value,520000,5e079e9420e3eff80d44367e,5d5d3797a512426b621670cf,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9420e3eff80d443680,5d5e046aa512426b62168e82,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443682,5d5e1a79a512426b62169337,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d443684,5d5e1a79a512426b62169350,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d44368a,5d5e1a79a512426b62169355,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d443690,5d5e618755ca6b583b5e1c10,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443694,5d5e730a55ca6b583b5e1fce,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d44369c,5d5eab1555ca6b583b5e27fa,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d44369e,5d5f5c1355ca6b583b5e4076,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9420e3eff80d4436a0,5d5f618c55ca6b583b5e4188,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9420e3eff80d4436a2,5d5f8c0855ca6b583b5e4784,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436a4,5d5f977555ca6b583b5e4984,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d4436a9,5d5fa2d355ca6b583b5e4ab7,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d4436ab,5d5fa46e55ca6b583b5e4bc9,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4436b5,5d5faa0255ca6b583b5e4bf0,5e07040828ab2262d5e24f9d,3800000
,Value,1480000,5e079e9420e3eff80d4436b7,5d5fb2c955ca6b583b5e4edd,5e070b0628ab2262d5e250f1,5200000
,Value,520000,5e079e9420e3eff80d4436bb,5d5fbbd055ca6b583b5e5089,5e0703a328ab2262d5e24f9b,5200000
,Value,1040000,5e079e9420e3eff80d4436bd,5d5fbc5955ca6b583b5e509b,5e0701d528ab2262d5e24f94,5200000
,Value,520000,5e079e9420e3eff80d4436bf,5d5fbc6855ca6b583b5e50a5,5e0703a328ab2262d5e24f9b,5200000
,Value,1100000,5e079e9420e3eff80d4436c2,5d5fbd1b55ca6b583b5e50b0,5d26b61edc1756b75429c676,8800000
,Value,1040000,5e079e9420e3eff80d4436c4,5d5fbd6b55ca6b583b5e50c1,5e0703a328ab2262d5e24f9b,5200000
,Value,1040000,5e079e9420e3eff80d4436c6,5d5fbeaf55ca6b583b5e50d1,5e0701d528ab2262d5e24f94,5200000
,Value,1040000,5e079e9420e3eff80d4436ca,5d5fbf4c55ca6b583b5e50e8,5e0701d528ab2262d5e24f94,5200000
,Value,780000,5e079e9420e3eff80d4436cc,5d5fc11f55ca6b583b5e51fe,5e0701d528ab2262d5e24f94,5200000
,Value,520000,5e079e9420e3eff80d4436d0,5d5fc3c955ca6b583b5e5237,5e0702da28ab2262d5e24f97,5200000
,Value,0,5e079e9420e3eff80d4436d4,5d5fd0b955ca6b583b5e5454,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d4436d6,5d60028e55ca6b583b5e5b5d,5e07012f28ab2262d5e24f93,5200000
,Value,780000,5e079e9420e3eff80d4436d8,5d61093655ca6b583b5e7fd5,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4436da,5d610a3555ca6b583b5e7fdf,5e0703d528ab2262d5e24f9c,5200000
,Value,0,5e079e9420e3eff80d4436dc,5d6121ed55ca6b583b5e83d2,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9420e3eff80d4436de,5d6136e855ca6b583b5e86ca,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4436e0,5d615d8f55ca6b583b5e8bc6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d4436e4,5d62071955ca6b583b5ea326,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d4436e8,5d62546155ca6b583b5ead12,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9420e3eff80d4436ee,5d634b8555ca6b583b5ed053,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4436f0,5d634d5355ca6b583b5ed083,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436f6,5d63bc2255ca6b583b5ee1ad,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436f8,5d63bcc655ca6b583b5ee1bc,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436fa,5d63bd4e55ca6b583b5ee1d0,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436fc,5d63bead55ca6b583b5ee20b,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d4436fe,5d63beed55ca6b583b5ee21c,5e07065928ab2262d5e250ed,6200000
,Value,19500000,5e079e9420e3eff80d443702,5d63c1b955ca6b583b5ee245,5e06fc7828ab2262d5e24e43,33000000
,Value,0,5e079e9420e3eff80d443704,5d63c1f855ca6b583b5ee264,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443706,5d63c2aa55ca6b583b5ee26e,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443709,5d63c70755ca6b583b5ee37b,5d26b61edc1756b75429c676,9000000
,Value,0,5e079e9420e3eff80d44370b,5d63c81b55ca6b583b5ee390,5e0703a328ab2262d5e24f9b,5200000
,Value,17500000,5e079e9420e3eff80d44370e,5d63c90355ca6b583b5ee39c,5e06fce828ab2262d5e24e46,31000000
,Value,0,5e079e9420e3eff80d443710,5d64975c55ca6b583b5f00f6,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443713,5d649c3855ca6b583b5f0118,5c9ca18894a505da02c8f940,6240000
,Value,0,5e079e9420e3eff80d443715,5d649ebd55ca6b583b5f0224,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443717,5d649f5855ca6b583b5f0231,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9420e3eff80d443719,5d64a2b655ca6b583b5f024c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d44371b,5d64a31c55ca6b583b5f0257,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d44371f,5d64a4d055ca6b583b5f0362,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443723,5d64aeb055ca6b583b5f04c9,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9420e3eff80d443725,5d64b15555ca6b583b5f04d7,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9420e3eff80d443727,5d64dcf32c410d26f28a32a2,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9420e3eff80d443730,5d64e6c82c410d26f28a33de,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d443736,5d64eb3d2c410d26f28a3513,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d443738,5d64f3592c410d26f28a367b,5d64f11d2c410d26f28a356c,0
,Value,0,5e079e9420e3eff80d44373c,5d64f63a2c410d26f28a36b5,5e07040828ab2262d5e24f9d,3800000
,Value,260000,5e079e9420e3eff80d44373e,5d64fe552c410d26f28a36d1,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9420e3eff80d443743,5d6500772c410d26f28a37d7,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d443745,5d6503612c410d26f28a37e4,5e07040828ab2262d5e24f9d,3800000
,Value,400000,5e079e9420e3eff80d44374b,5d65398a2c410d26f28a459a,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9420e3eff80d44374d,5d654ca82c410d26f28a48d2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443750,5d65ca1b2c410d26f28a597f,5c9ca18894a505da02c8f940,6240000
,Value,1560000,5e079e9420e3eff80d443752,5d65f0682c410d26f28a5f80,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9420e3eff80d443754,5d66020f2c410d26f28a6257,5e0703a328ab2262d5e24f9b,5200000
,Value,4600000,5e079e9420e3eff80d44375c,5d6626d0ff93181863bf54e5,5cfe0a10b87ea65b5fae4635,6500000
,Value,295000,5e079e9420e3eff80d44375e,5d6630e9ff93181863bf575e,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443764,5d664807ff93181863bf5d59,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d443766,5d666d70ff93181863bf64d7,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d443769,5d667aedff93181863bf6721,5d26b61edc1756b75429c676,9000000
,Value,520000,5e079e9420e3eff80d44376b,5d6685f6ff93181863bf6864,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9420e3eff80d443771,5d6738faff93181863bf85d4,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d443775,5d67403bff93181863bf875a,5e06fce828ab2262d5e24e46,15000000
,Value,520000,5e079e9420e3eff80d443777,5d6743d0ff93181863bf87a8,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9420e3eff80d443779,5d674479ff93181863bf87f4,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9420e3eff80d44377b,5d674550ff93181863bf8823,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9420e3eff80d443781,5d6749e6ff93181863bf8999,5e0703a328ab2262d5e24f9b,5200000
,Value,1500000,5e079e9420e3eff80d44378a,5d679c5cff93181863bf991f,5d26b5f1dc1756b75429c66f,15000000
,Value,0,5e079e9420e3eff80d44378c,5d67a075ff93181863bf9a50,5e07065928ab2262d5e250ed,6200000
,Value,500000,5e079e9420e3eff80d44378e,5d67ad1dff93181863bfac81,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d443790,5d688a473dab35223c5e9b08,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d443796,5d68d3c5a72ff14b69c3f646,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9420e3eff80d443798,5d68d3c5a72ff14b69c3f646,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d44379a,5d6a2123a72ff14b69c42d6d,5e06fce828ab2262d5e24e46,15000000
,Value,520000,5e079e9420e3eff80d44379c,5d6a2279a72ff14b69c42ebc,5e0703a328ab2262d5e24f9b,5200000
,Value,700000,5e079e9420e3eff80d4437a1,5d6a251ca72ff14b69c42edb,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9420e3eff80d4437a3,5d6a2647a72ff14b69c42ef7,5e06fc7828ab2262d5e24e43,15000000
,Value,520000,5e079e9420e3eff80d4437a5,5d6a2ef8a72ff14b69c430e4,5e07022128ab2262d5e24f96,5200000
,Value,1500000,5e079e9420e3eff80d4437a9,5d6a30d8a72ff14b69c431f7,5e06fc7828ab2262d5e24e43,15000000
,Value,1500000,5e079e9420e3eff80d4437b0,5d6a4c55a72ff14b69c4367f,5d26b5f1dc1756b75429c66f,15000000
,Value,4420000,5e079e9420e3eff80d4437b2,5d6a4da2a72ff14b69c43699,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4437b4,5d6a4df7a72ff14b69c436a4,5de879b82c70cb3be77cfe14,0
,Value,1000000,5e079e9420e3eff80d4437b6,5d6a4efda72ff14b69c436b1,5e06fc7828ab2262d5e24e43,15000000
,Value,1000000,5e079e9420e3eff80d4437b8,5d6a58bca72ff14b69c437d6,5e06fc7828ab2262d5e24e43,15000000
,Value,200000,5e079e9420e3eff80d4437ba,5d6a62c1b5ba4354e558875f,5e0703a328ab2262d5e24f9b,5200000
,Value,520000,5e079e9420e3eff80d4437bc,5d6a63afb5ba4354e558876f,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9420e3eff80d4437bf,5d6a66cfb5ba4354e5588782,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9420e3eff80d4437c1,5d6a6941b5ba4354e558889a,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9420e3eff80d4437c5,5d6a6cadb5ba4354e55888d8,5e06fc7828ab2262d5e24e43,15000000
,Value,520000,5e079e9420e3eff80d4437ca,5d6a7d9db5ba4354e5588c34,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9420e3eff80d4437cc,5d6b1905b265ef64d9e2063e,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9420e3eff80d4437d0,5d6cde99cba8b95013a77b7b,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9420e3eff80d4437d6,5d6cef56cba8b95013a7808f,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4437d8,5d6e427e9d84852e5ee84ad7,5e06fc7828ab2262d5e24e43,18200000
,Value,0,5e079e9520e3eff80d4437da,5d6e50c37629d1659bed7ad1,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4437dc,5d6e51417629d1659bed7adf,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4437de,5d6e56917629d1659bed7ca2,5e07044028ab2262d5e24f9e,3800000
